question,original_image,labeled_image,mask_image,labels
Is there a logo on the remote?,images/0_original.jpg,images/0_labeled.jpg,masks_gt/0_mask.png,"logo, logo, logo"
Is this the shortest glass?,images/1_original.jpg,images/1_labeled.jpg,masks_gt/1_mask.png,"glass, glass"
What is on the object?,images/2_original.jpg,images/2_labeled.jpg,masks_gt/2_mask.png,"plate, glass, spoon, table"
Where is the plastic bag?,images/3_original.jpg,images/3_labeled.jpg,masks_gt/3_mask.png,"plastic_bag, plastic_bag, plastic_bag"
what is beside that napkin?,images/4_original.jpg,images/4_labeled.jpg,masks_gt/4_mask.png,"napkin, napkin"
Where is the button located?,images/5_original.jpg,images/5_labeled.jpg,masks_gt/5_mask.png,"button, back"
Does it touch the banana?,images/6_original.jpg,images/6_labeled.jpg,masks_gt/6_mask.png,"pillow, pillow, book, remote_control"
Are the scissors open?,images/7_original.jpg,images/7_labeled.jpg,masks_gt/7_mask.png,"scissors, scissors, scissors, scissors, scissors, scissors, scissors"
What is the color of the shoe?,images/8_original.jpg,images/8_labeled.jpg,masks_gt/8_mask.png,"shoe, shoe, shoe, shoe"
How are people making use of the bench?,images/9_original.jpg,images/9_labeled.jpg,masks_gt/9_mask.png,"bench, bench, bench, bench, bench"
What does the button on the mouse do?,images/10_original.jpg,images/10_labeled.jpg,masks_gt/10_mask.png,"right_button, left_button, right_button, left_button"
Is there any visible text on the side?,images/11_original.jpg,images/11_labeled.jpg,masks_gt/11_mask.png,"side, side, side, side, side, side"
Is the chair empty?,images/12_original.jpg,images/12_labeled.jpg,masks_gt/12_mask.png,"chair, chair, chair, chair"
What color is the pillow?,images/13_original.jpg,images/13_labeled.jpg,masks_gt/13_mask.png,"pillow, pillow"
What is inside the bottle?,images/14_original.jpg,images/14_labeled.jpg,masks_gt/14_mask.png,"bottle, bottle"
Is the lamp turned on?,images/15_original.jpg,images/15_labeled.jpg,masks_gt/15_mask.png,"lamp, lamp, lamp"
what type of bag is this?,images/16_original.jpg,images/16_labeled.jpg,masks_gt/16_mask.png,"handbag, handbag"
What is displayed on the screen?,images/17_original.jpg,images/17_labeled.jpg,masks_gt/17_mask.png,"screen, screen"
Is the screen visible?,images/18_original.jpg,images/18_labeled.jpg,masks_gt/18_mask.png,"screen, screen, bezel, screen, screen"
how large is that bowl?,images/19_original.jpg,images/19_labeled.jpg,masks_gt/19_mask.png,"bowl, bowl"
,images/20_original.jpg,images/20_labeled.jpg,masks_gt/20_mask.png,
What is next to the mouse?,images/21_original.jpg,images/21_labeled.jpg,masks_gt/21_mask.png,"mouse, mouse"
Where is the lamp located?,images/22_original.jpg,images/22_labeled.jpg,masks_gt/22_mask.png,"lamp, lamp, lamp"
,images/23_original.jpg,images/23_labeled.jpg,masks_gt/23_mask.png,
is that lamp beside the wall clock turn on?,images/24_original.jpg,images/24_labeled.jpg,masks_gt/24_mask.png,"lamp, lamp"
is that book page cover behind him open?,images/25_original.jpg,images/25_labeled.jpg,masks_gt/25_mask.png,"page, cover, cover, cover, cover, cover, cover, page"
What's next to the napkin?,images/26_original.jpg,images/26_labeled.jpg,masks_gt/26_mask.png,"napkin, napkin"
What material is the bench made from?,images/27_original.jpg,images/27_labeled.jpg,masks_gt/27_mask.png,"bench, bench, bench"
what bench is next to the window,images/28_original.jpg,images/28_labeled.jpg,masks_gt/28_mask.png,"bench, bench, bench"
Does the bucket have a reflection?,images/29_original.jpg,images/29_labeled.jpg,masks_gt/29_mask.png,"bucket, bucket, bucket, bucket"
Is the fan turned on?,images/30_original.jpg,images/30_labeled.jpg,masks_gt/30_mask.png,"fan, television_set, fan"
Does this part of the girl's sweater have stripes?,images/31_original.jpg,images/31_labeled.jpg,masks_gt/31_mask.png,"cuff, sleeve, body, shoulder, neckband, yoke"
what design pattern does that pillow has?,images/32_original.jpg,images/32_labeled.jpg,masks_gt/32_mask.png,pillow
Did this knife cut the pizza?,images/33_original.jpg,images/33_labeled.jpg,masks_gt/33_mask.png,"knife, knife, knife"
Is the spoon bent?,images/34_original.jpg,images/34_labeled.jpg,masks_gt/34_mask.png,"spoon, spoon, spoon, spoon, spoon"
Does the body support the lid?,images/35_original.jpg,images/35_labeled.jpg,masks_gt/35_mask.png,"body, lid, label, body, body, lid, lid"
what is behind that chair?,images/36_original.jpg,images/36_labeled.jpg,masks_gt/36_mask.png,"chair, chair, chair, chair"
,images/37_original.jpg,images/37_labeled.jpg,masks_gt/37_mask.png,
What is the color of the helmet?,images/38_original.jpg,images/38_labeled.jpg,masks_gt/38_mask.png,"helmet, helmet, helmet, helmet"
Where is the remote control placed?,images/39_original.jpg,images/39_labeled.jpg,masks_gt/39_mask.png,"remote_control, remote_control"
What shape is the box?,images/40_original.jpg,images/40_labeled.jpg,masks_gt/40_mask.png,"box, box, box, box, box"
what is written in the cover of that book?,images/41_original.jpg,images/41_labeled.jpg,masks_gt/41_mask.png,"cover, cover, cover, cover, cover, cover"
Is the colored helmet (not the black one) wearing by a man? ,images/42_original.jpg,images/42_labeled.jpg,masks_gt/42_mask.png,"helmet, helmet"
Do you typically use all of your fingers to operate this?,images/43_original.jpg,images/43_labeled.jpg,masks_gt/43_mask.png,"keyboard, touchpad"
What does the table hold?,images/44_original.jpg,images/44_labeled.jpg,masks_gt/44_mask.png,"clock, laptop_computer"
Is the cell phone on?,images/45_original.jpg,images/45_labeled.jpg,masks_gt/45_mask.png,"cellular_telephone, cellular_telephone"
Where is the basket located?,images/46_original.jpg,images/46_labeled.jpg,masks_gt/46_mask.png,"basket, basket"
What is written on the cover?,images/47_original.jpg,images/47_labeled.jpg,masks_gt/47_mask.png,"cover, cover, cover, cover, cover"
what is beside this pen?,images/48_original.jpg,images/48_labeled.jpg,masks_gt/48_mask.png,"pen, pen"
What color is the car currently driving on the road?,images/49_original.jpg,images/49_labeled.jpg,masks_gt/49_mask.png,"car, car, car, car"
How big is the mirror?,images/50_original.jpg,images/50_labeled.jpg,masks_gt/50_mask.png,"mirror, mirror, mirror"
Is something inside the trash can?,images/51_original.jpg,images/51_labeled.jpg,masks_gt/51_mask.png,"trash_can, trash_can, trash_can, trash_can"
Is the pillow plain?,images/52_original.jpg,images/52_labeled.jpg,masks_gt/52_mask.png,"pillow, pillow, pillow"
Is there something inside the container?,images/53_original.jpg,images/53_labeled.jpg,masks_gt/53_mask.png,"bowl, bowl, bowl"
What is the color of the back cover of phone?,images/54_original.jpg,images/54_labeled.jpg,masks_gt/54_mask.png,"back_cover, back_cover"
what is the first item next to the mug?,images/55_original.jpg,images/55_labeled.jpg,masks_gt/55_mask.png,"calculator, telephone, plastic_bag, mug"
Who is holding the handbag?,images/56_original.jpg,images/56_labeled.jpg,masks_gt/56_mask.png,"handbag, handbag"
What is the brand of the white car?,images/57_original.jpg,images/57_labeled.jpg,masks_gt/57_mask.png,"car, car"
What color is the bicycle?,images/58_original.jpg,images/58_labeled.jpg,masks_gt/58_mask.png,"bicycle, bicycle, bicycle"
Is anything near the soap?,images/59_original.jpg,images/59_labeled.jpg,masks_gt/59_mask.png,"soap, soap, soap, soap, soap"
Are there cinnamon rolls on this tray?,images/60_original.jpg,images/60_labeled.jpg,masks_gt/60_mask.png,"tray, tray, tray, tray, tray, tray, tray"
What is next to the bottle?,images/61_original.jpg,images/61_labeled.jpg,masks_gt/61_mask.png,"bottle, bottle, bottle, bottle, bottle, bottle"
What is the color of the shoe?,images/62_original.jpg,images/62_labeled.jpg,masks_gt/62_mask.png,"shoe, shoe, shoe, shoe"
What is located on the white plate?,images/63_original.jpg,images/63_labeled.jpg,masks_gt/63_mask.png,"plate, plate, plate"
Who is sitting in this chair?,images/64_original.jpg,images/64_labeled.jpg,masks_gt/64_mask.png,"chair, chair, chair, chair, chair"
Is this a water bottle?,images/65_original.jpg,images/65_labeled.jpg,masks_gt/65_mask.png,"bottle, bottle"
What is contained in the glass?,images/66_original.jpg,images/66_labeled.jpg,masks_gt/66_mask.png,"glass, glass, glass, glass, glass, glass, glass, glass"
what is behind that bench?,images/67_original.jpg,images/67_labeled.jpg,masks_gt/67_mask.png,"bench, bench, bench, bench"
Is the blade sharp?,images/68_original.jpg,images/68_labeled.jpg,masks_gt/68_mask.png,"blade, blade, blade"
Is there any damage to the taillight?,images/69_original.jpg,images/69_labeled.jpg,masks_gt/69_mask.png,"taillight, taillight, taillight"
What is in the tray?,images/70_original.jpg,images/70_labeled.jpg,masks_gt/70_mask.png,"tray, tray, tray"
What is inside that small vase on the table?,images/71_original.jpg,images/71_labeled.jpg,masks_gt/71_mask.png,"vase, vase, vase"
What is placed on the napkin?,images/72_original.jpg,images/72_labeled.jpg,masks_gt/72_mask.png,"napkin, napkin"
What is next to the plastic bag?,images/73_original.jpg,images/73_labeled.jpg,masks_gt/73_mask.png,"plastic_bag, plastic_bag, plastic_bag"
What is under the body of the white dog?,images/74_original.jpg,images/74_labeled.jpg,masks_gt/74_mask.png,"tail, leg, foot"
Is this tray empty?,images/75_original.jpg,images/75_labeled.jpg,masks_gt/75_mask.png,"tray, tray, tray, tray, tray, tray, tray, tray, tray"
What is written on the side of that box in the left?,images/76_original.jpg,images/76_labeled.jpg,masks_gt/76_mask.png,"side, side, side, side"
Where is the knife placed?,images/77_original.jpg,images/77_labeled.jpg,masks_gt/77_mask.png,"knife, knife, knife, knife"
What is written on the cover?,images/78_original.jpg,images/78_labeled.jpg,masks_gt/78_mask.png,"book, book, book, book, book"
what is the shape of the button?,images/79_original.jpg,images/79_labeled.jpg,masks_gt/79_mask.png,"button, button, button"
,images/80_original.jpg,images/80_labeled.jpg,masks_gt/80_mask.png,
Is the lamp on?,images/81_original.jpg,images/81_labeled.jpg,masks_gt/81_mask.png,"lamp, lamp, lamp, lamp"
What is on the shoe?,images/82_original.jpg,images/82_labeled.jpg,masks_gt/82_mask.png,"shoe, shoe, shoe, shoe"
What is placed on the napkin?,images/83_original.jpg,images/83_labeled.jpg,masks_gt/83_mask.png,"napkin, napkin"
Is there anything to drink in this?,images/84_original.jpg,images/84_labeled.jpg,masks_gt/84_mask.png,"glass, glass, glass"
What is inside the cup?,images/85_original.jpg,images/85_labeled.jpg,masks_gt/85_mask.png,"cup, mug"
what is in front of the chair?,images/86_original.jpg,images/86_labeled.jpg,masks_gt/86_mask.png,"chair, chair, chair"
,images/87_original.jpg,images/87_labeled.jpg,masks_gt/87_mask.png,
What is inside the jar?,images/88_original.jpg,images/88_labeled.jpg,masks_gt/88_mask.png,"jar, jar, jar"
What is next to the mug?,images/89_original.jpg,images/89_labeled.jpg,masks_gt/89_mask.png,"mug, mug"
What's the color of the pillow,images/90_original.jpg,images/90_labeled.jpg,masks_gt/90_mask.png,"pillow, pillow"
Is this handbag white?,images/91_original.jpg,images/91_labeled.jpg,masks_gt/91_mask.png,"handbag, handbag"
How far away is the car that’s fully in the shade?,images/92_original.jpg,images/92_labeled.jpg,masks_gt/92_mask.png,"car, car"
What is near the fan?,images/93_original.jpg,images/93_labeled.jpg,masks_gt/93_mask.png,"fan, fan"
What brand brand are the earphones?,images/94_original.jpg,images/94_labeled.jpg,masks_gt/94_mask.png,earphone
What is the shape of the object with a cap?,images/95_original.jpg,images/95_labeled.jpg,masks_gt/95_mask.png,"cap, cap, cap, closure, cap, cap, cap, cap, cap"
What is on top of the tables?,images/96_original.jpg,images/96_labeled.jpg,masks_gt/96_mask.png,"table, table, table"
How full is the bottle?,images/97_original.jpg,images/97_labeled.jpg,masks_gt/97_mask.png,"bottle, bottle, bottle, bottle"
What is on the plate?,images/98_original.jpg,images/98_labeled.jpg,masks_gt/98_mask.png,"plate, plate"
What is the color of the bottle?,images/99_original.jpg,images/99_labeled.jpg,masks_gt/99_mask.png,"bottle, bottle"
what is the content of the right plate?,images/100_original.jpg,images/100_labeled.jpg,masks_gt/100_mask.png,"plate, plate"
Is the trash can empty?,images/101_original.jpg,images/101_labeled.jpg,masks_gt/101_mask.png,"trash_can, trash_can, trash_can"
What is the color of the spoon?,images/102_original.jpg,images/102_labeled.jpg,masks_gt/102_mask.png,"spoon, spoon, spoon"
Is there a logo on the hat?,images/103_original.jpg,images/103_labeled.jpg,masks_gt/103_mask.png,"hat, hat, hat, hat, hat, hat, hat, hat, hat, hat, hat"
